459.160000,10.2505
459.163333,10.2552
459.163333,10.2552
459.166667,10.2659
459.166667,10.2659
459.170000,10.2594
459.173333,10.2387
459.173333,10.2387
459.176667,10.2671
459.176667,10.2671
459.180000,10.2583
459.183333,10.2533
459.183333,10.2533
459.186667,10.2465
459.186667,10.2465
459.190000,10.2551
459.193333,10.2505
459.193333,10.2505
459.196667,10.2675
459.196667,10.2675
459.200000,10.2527
459.203333,10.2550
459.203333,10.2550
459.206667,10.2428
459.206667,10.2428
459.210000,10.2495
459.213333,10.2637
459.213333,10.2637
459.216667,10.2534
459.216667,10.2534
459.220000,10.2515
459.223333,10.2558
459.223333,10.2558
459.226667,10.2555
459.226667,10.2555
459.230000,10.2646
459.233333,10.2491
459.233333,10.2491
459.236667,10.2635
459.236667,10.2635
459.240000,10.2409
459.243333,10.2615
459.243333,10.2615
459.246667,10.2445
459.246667,10.2445
459.250000,10.2597
459.253333,10.2513
459.253333,10.2513
459.256667,10.2586
459.256667,10.2586
459.260000,10.2451
459.263333,10.2627
459.263333,10.2627
459.266667,10.2583
459.266667,10.2583
459.270000,10.2657
459.273333,10.2516
459.273333,10.2516
459.276667,10.2676
459.276667,10.2676
459.280000,10.2679
459.283333,10.2510
459.283333,10.2510
459.286667,10.2447
459.286667,10.2447
459.290000,10.2534
459.293333,10.2607
459.293333,10.2607
459.296667,10.2645
459.296667,10.2645
459.300000,10.2570
459.303333,10.2599
459.303333,10.2599
459.306667,10.2519
459.306667,10.2519
459.310000,10.2539
459.313333,10.2568
459.313333,10.2568
459.316667,10.2632
459.316667,10.2632
459.320000,10.2529
459.323333,10.2729
459.323333,10.2729
459.326667,10.2502
459.326667,10.2502
459.330000,10.2594
459.333333,10.2615
459.333333,10.2615
459.336667,10.2567
459.336667,10.2567
459.340000,10.2542
459.343333,10.2611
459.343333,10.2611
459.346667,10.2550
459.346667,10.2550
459.350000,10.2652
459.353333,10.2680
459.353333,10.2680
459.356667,10.2609
459.356667,10.2609
459.360000,10.2570
459.363333,10.2514
459.363333,10.2514
459.366667,10.2512
459.366667,10.2512
459.370000,10.2524
459.373333,10.2488
459.373333,10.2488
459.376667,10.2652
459.376667,10.2652
459.380000,10.2563
459.383333,10.2532
459.383333,10.2532
459.386667,10.2609
459.386667,10.2609
459.390000,10.2562
459.393333,10.2595
459.393333,10.2595
459.396667,10.2630
459.396667,10.2630
459.400000,10.2600
459.403333,10.2520
459.403333,10.2520
459.406667,10.2513
459.406667,10.2513
459.410000,10.2521
459.413333,10.2648
459.413333,10.2648
459.416667,10.2582
459.416667,10.2582
459.420000,10.2536
459.423333,10.2599
459.423333,10.2599
459.426667,10.2457
459.426667,10.2457
459.430000,10.2545
459.433333,10.2556
459.433333,10.2556
459.436667,10.2811
459.436667,10.2811
459.440000,10.2531
459.443333,10.2560
459.443333,10.2560
459.446667,10.2541
459.446667,10.2541
459.450000,10.2471
459.453333,10.2517
459.453333,10.2517
459.456667,10.2504
459.456667,10.2504
459.460000,10.2581
459.463333,10.2475
459.463333,10.2475
459.466667,10.2585
459.466667,10.2585
459.470000,10.2578
459.473333,10.2612
459.473333,10.2612
459.476667,10.2647
459.476667,10.2647
459.480000,10.2539
459.483333,10.2576
459.483333,10.2576
459.486667,10.2566
459.486667,10.2566
459.490000,10.2486
459.493333,10.2520
459.493333,10.2520
459.496667,10.2522
459.496667,10.2522
459.500000,10.2528
459.503333,10.2588
459.503333,10.2588
459.506667,10.2604
459.506667,10.2604
459.510000,10.2516
459.513333,10.2568
459.513333,10.2568
459.516667,10.2563
459.516667,10.2563
459.520000,10.2559
459.523333,10.2612
459.523333,10.2612
459.526667,10.2562
459.526667,10.2562
459.530000,10.2523
459.533333,10.2538
459.533333,10.2538
459.536667,10.2608
459.536667,10.2608
459.540000,10.2516
459.543333,10.2624
459.543333,10.2624
459.546667,10.2547
459.546667,10.2547
459.550000,10.2453
459.553333,10.2527
459.553333,10.2527
459.556667,10.2493
459.556667,10.2493
459.560000,10.2400
459.563333,10.2575
459.563333,10.2575
459.566667,10.2504
459.566667,10.2504
459.570000,10.2655
459.573333,10.2496
459.573333,10.2496
459.576667,10.2521
459.576667,10.2521
459.580000,10.2566
459.583333,10.2473
459.583333,10.2473
459.586667,10.2547
459.586667,10.2547
459.590000,10.2512
459.593333,10.2549
459.593333,10.2549
459.596667,10.2530
459.596667,10.2530
459.600000,10.2460
459.603333,10.2682
459.603333,10.2682
459.606667,10.2507
459.606667,10.2507
459.610000,10.2527
459.613333,10.2710
459.613333,10.2710
459.616667,10.2680
459.616667,10.2680
459.620000,10.2594
459.623333,10.2445
459.623333,10.2445
459.626667,10.2557
459.626667,10.2557
459.630000,10.2532
459.633333,10.2604
459.633333,10.2604
459.636667,10.2515
459.636667,10.2515
459.640000,10.2556
459.643333,10.2590
459.643333,10.2590
459.646667,10.2564
459.646667,10.2564
459.650000,10.2526
459.653333,10.2484
459.653333,10.2484
459.656667,10.2540
459.656667,10.2540
459.660000,10.2564
459.663333,10.2527
459.663333,10.2527
459.666667,10.2515
459.666667,10.2515
459.670000,10.2591
459.673333,10.2552
459.673333,10.2552
459.676667,10.2519
459.676667,10.2519
459.680000,10.2461
459.683333,10.2550
459.683333,10.2550
459.686667,10.2622
459.686667,10.2622
459.690000,10.2512
459.693333,10.2559
459.693333,10.2559
459.696667,10.2514
459.696667,10.2514
459.700000,10.2483
459.703333,10.2342
459.703333,10.2342
459.706667,10.2608
459.706667,10.2608
459.710000,10.2499
459.713333,10.2552
459.713333,10.2552
459.716667,10.2509
459.716667,10.2509
459.720000,10.2559
459.723333,10.2543
459.723333,10.2543
459.726667,10.2436
459.726667,10.2436
459.730000,10.2534
459.733333,10.2585
459.733333,10.2585
459.736667,10.2534
459.736667,10.2534
459.740000,10.2418
459.743333,10.2505
459.743333,10.2505
459.746667,10.2571
459.746667,10.2571
459.750000,10.2491
459.753333,10.2605
459.753333,10.2605
459.756667,10.2621
459.756667,10.2621
459.760000,10.2466
459.763333,10.2540
459.763333,10.2540
459.766667,10.2604
459.766667,10.2604
459.770000,10.2508
459.773333,10.2646
459.773333,10.2646
459.776667,10.2514
459.776667,10.2514
459.780000,10.2401
459.783333,10.2537
459.783333,10.2537
459.786667,10.2497
459.786667,10.2497
459.790000,10.2491
459.793333,10.2584
459.793333,10.2584
459.796667,10.2552
459.796667,10.2552
459.800000,10.2591
459.803333,10.2600
459.803333,10.2600
459.806667,10.2565
459.806667,10.2565
459.810000,10.2646
459.813333,10.2486
459.813333,10.2486
459.816667,10.2576
459.816667,10.2576
459.820000,10.2553
459.823333,10.2532
459.823333,10.2532
459.826667,10.2423
459.826667,10.2423
459.830000,10.2475
459.833333,10.2439
459.833333,10.2439
459.836667,10.2462
459.836667,10.2462
459.840000,10.2571
459.843333,10.2628
459.843333,10.2628
459.846667,10.2678
459.846667,10.2678
459.850000,10.2597
459.853333,10.2468
459.853333,10.2468
459.856667,10.2584
459.856667,10.2584
459.860000,10.2555
459.863333,10.2607
459.863333,10.2607
459.866667,10.2453
459.866667,10.2453
459.870000,10.2568
459.873333,10.2541
459.873333,10.2541
459.876667,10.2550
459.876667,10.2550
459.880000,10.2591
459.883333,10.2509
459.883333,10.2509
459.886667,10.2647
459.886667,10.2647
459.890000,10.2619
459.893333,10.2527
459.893333,10.2527
459.896667,10.2520
459.896667,10.2520
459.900000,10.2513
459.903333,10.2498
459.903333,10.2498
459.906667,10.2594
459.906667,10.2594
459.910000,10.2609
459.913333,10.2611
459.913333,10.2611
459.916667,10.2484
459.916667,10.2484
459.920000,10.2448
459.923333,10.2561
459.923333,10.2561
459.926667,10.2620
459.926667,10.2620
459.930000,10.2631
459.933333,10.2609
459.933333,10.2609
459.936667,10.2619
459.936667,10.2619
459.940000,10.2487
459.943333,10.2590
459.943333,10.2590
459.946667,10.2472
459.946667,10.2472
459.950000,10.2572
459.953333,10.2559
459.953333,10.2559
459.956667,10.2624
459.956667,10.2624
459.960000,10.2604
459.963333,10.2539
459.963333,10.2539
459.966667,10.2559
459.966667,10.2559
459.970000,10.2518
459.973333,10.2588
459.973333,10.2588
459.976667,10.2609
459.976667,10.2609
459.980000,10.2602
459.983333,10.2563
459.983333,10.2563
459.986667,10.2451
459.986667,10.2451
459.990000,10.2469
459.993333,10.2555
459.993333,10.2555
459.996667,10.2548
459.996667,10.2548
460.000000,10.2482
460.003333,10.2619
460.003333,10.2619
460.006667,10.2572
460.006667,10.2572
460.010000,10.2547
460.013333,10.2563
460.013333,10.2563
460.016667,10.2445
460.016667,10.2445
460.020000,10.2582
460.023333,10.2588
460.023333,10.2588
460.026667,10.2466
460.026667,10.2466
460.030000,10.2588
460.033333,10.2582
460.033333,10.2582
460.036667,10.2491
460.036667,10.2491
460.040000,10.2505
460.043333,10.2530
460.043333,10.2530
460.046667,10.2579
460.046667,10.2579
460.050000,10.2493
460.053333,10.2515
460.053333,10.2515
460.056667,10.2494
460.056667,10.2494
460.060000,10.2616
460.063333,10.2524
460.063333,10.2524
460.066667,10.2499
460.066667,10.2499
460.070000,10.2523
460.073333,10.2594
460.073333,10.2594
460.076667,10.2452
460.076667,10.2452
460.080000,10.2641
460.083333,10.2575
460.083333,10.2575
460.086667,10.2530
460.086667,10.2530
460.090000,10.2537
460.093333,10.2441
460.093333,10.2441
460.096667,10.2592
460.096667,10.2592
460.100000,10.2570
460.103333,10.2502
460.103333,10.2502
460.106667,10.2567
460.106667,10.2567
460.110000,10.2367
460.113333,10.2570
460.113333,10.2570
460.116667,10.2540
460.116667,10.2540
460.120000,10.2481
460.123333,10.2627
460.123333,10.2627
460.126667,10.2476
460.126667,10.2476
460.130000,10.2516
460.133333,10.2480
460.133333,10.2480
460.136667,10.2473
460.136667,10.2473
460.140000,10.2552
460.143333,10.2571
460.143333,10.2571
460.146667,10.2574
460.146667,10.2574
460.150000,10.2511
460.153333,10.2565
460.153333,10.2565
460.156667,10.2623
460.156667,10.2623
460.160000,10.2489
460.163333,10.2600
460.163333,10.2600
460.166667,10.2531
460.166667,10.2531
460.170000,10.2593
460.173333,10.2469
460.173333,10.2469
460.176667,10.2611
460.176667,10.2611
460.180000,10.2529
460.183333,10.2643
460.183333,10.2643
460.186667,10.2568
460.186667,10.2568
460.190000,10.2541
460.193333,10.2528
460.193333,10.2528
460.196667,10.2666
460.196667,10.2666
460.200000,10.2518
460.203333,10.2540
460.203333,10.2540
460.206667,10.2665
460.206667,10.2665
460.210000,10.2549
460.213333,10.2528
460.213333,10.2528
460.216667,10.2515
460.216667,10.2515
460.220000,10.2495
460.223333,10.2648
460.223333,10.2648
460.226667,10.2439
460.226667,10.2439
460.230000,10.2659
460.233333,10.2513
460.233333,10.2513
460.236667,10.2642
460.236667,10.2642
460.240000,10.2512
460.243333,10.2482
460.243333,10.2482
460.246667,10.2566
460.246667,10.2566
460.250000,10.2545
460.253333,10.2553
460.253333,10.2553
460.256667,10.2622
460.256667,10.2622
460.260000,10.2514
460.263333,10.2597
460.263333,10.2597
460.266667,10.2619
460.266667,10.2619
460.270000,10.2550
460.273333,10.2611
460.273333,10.2611
460.276667,10.2467
460.276667,10.2467
460.280000,10.2413
460.283333,10.2651
460.283333,10.2651
460.286667,10.2547
460.286667,10.2547
460.290000,10.2564
460.293333,10.2512
460.293333,10.2512
460.296667,10.2588
460.296667,10.2588
460.300000,10.2579
460.303333,10.2371
460.303333,10.2371
460.306667,10.2571
460.306667,10.2571
460.310000,10.2601
460.313333,10.2626
460.313333,10.2626
460.316667,10.2644
460.316667,10.2644
460.320000,10.2559
460.323333,10.2498
460.323333,10.2498
460.326667,10.2495
460.326667,10.2495
460.330000,10.2537
460.333333,10.2637
460.333333,10.2637
460.336667,10.2617
460.336667,10.2617
460.340000,10.2589
460.343333,10.2437
460.343333,10.2437
460.346667,10.2487
460.346667,10.2487
460.350000,10.2659
460.353333,10.2515
460.353333,10.2515
460.356667,10.2546
460.356667,10.2546
460.360000,10.2544
460.363333,10.2487
460.363333,10.2487
460.366667,10.2483
460.366667,10.2483
460.370000,10.2679
460.373333,10.2518
460.373333,10.2518
460.376667,10.2514
460.376667,10.2514
460.380000,10.2535
460.383333,10.2504
460.383333,10.2504
460.386667,10.2650
460.386667,10.2650
460.390000,10.2462
460.393333,10.2613
460.393333,10.2613
460.396667,10.2463
460.396667,10.2463
460.400000,10.2607
460.403333,10.2672
460.403333,10.2672
460.406667,10.2475
460.406667,10.2475
460.410000,10.2646
460.413333,10.2564
460.413333,10.2564
460.416667,10.2626
460.416667,10.2626
460.420000,10.2589
460.423333,10.2504
460.423333,10.2504
460.426667,10.2700
460.426667,10.2700
460.430000,10.2573
460.433333,10.2486
460.433333,10.2486
460.436667,10.2542
460.436667,10.2542
460.440000,10.2435
460.443333,10.2595
460.443333,10.2595
460.446667,10.2613
460.446667,10.2613
460.450000,10.2563
460.453333,10.2463
460.453333,10.2463
460.456667,10.2552
460.456667,10.2552
460.460000,10.2574
460.463333,10.2494
460.463333,10.2494
460.466667,10.2685
460.466667,10.2685
460.470000,10.2504
460.473333,10.2668
460.473333,10.2668
460.476667,10.2537
460.476667,10.2537
460.480000,10.2453
460.483333,10.2601
460.483333,10.2601
460.486667,10.2484
460.486667,10.2484
460.490000,10.2599
460.493333,10.2504
460.493333,10.2504
460.496667,10.2622
460.496667,10.2622
460.500000,10.2496
460.503333,10.2500
460.503333,10.2500
460.506667,10.2484
460.506667,10.2484
460.510000,10.2555
460.513333,10.2555
460.513333,10.2555
460.516667,10.2688
460.516667,10.2688
460.520000,10.2428
460.523333,10.2571
460.523333,10.2571
460.526667,10.2525
460.526667,10.2525
460.530000,10.2592
460.533333,10.2521
460.533333,10.2521
460.536667,10.2597
460.536667,10.2597
460.540000,10.2570
460.543333,10.2590
460.543333,10.2590
460.546667,10.2486
460.546667,10.2486
460.550000,10.2546
460.553333,10.2552
460.553333,10.2552
460.556667,10.2623
460.556667,10.2623
460.560000,10.2516
460.563333,10.2572
460.563333,10.2572
460.566667,10.2480
460.566667,10.2480
460.570000,10.2597
460.573333,10.2598
460.573333,10.2598
460.576667,10.2547
460.576667,10.2547
460.580000,10.2492
460.583333,10.2608
460.583333,10.2608
460.586667,10.2487
460.586667,10.2487
460.590000,10.2514
460.593333,10.2647
460.593333,10.2647
460.596667,10.2409
460.596667,10.2409
460.600000,10.2407
460.603333,10.2621
460.603333,10.2621
460.606667,10.2428
460.606667,10.2428
460.610000,10.2681
460.613333,10.2441
460.613333,10.2441
460.616667,10.2520
460.616667,10.2520
460.620000,10.2581
460.623333,10.2606
460.623333,10.2606
460.626667,10.2617
460.626667,10.2617
460.630000,10.2469
460.633333,10.2645
460.633333,10.2645
460.636667,10.2672
460.636667,10.2672
460.640000,10.2551
460.643333,10.2491
460.643333,10.2491
460.646667,10.2444
460.646667,10.2444
460.650000,10.2471
460.653333,10.2515
460.653333,10.2515
460.656667,10.2587
460.656667,10.2587
460.660000,10.2540
460.663333,10.2503
460.663333,10.2503
460.666667,10.2622
460.666667,10.2622
460.670000,10.2578
460.673333,10.2533
460.673333,10.2533
460.676667,10.2677
460.676667,10.2677
460.680000,10.2484
460.683333,10.2610
460.683333,10.2610
460.686667,10.2538
460.686667,10.2538
460.690000,10.2545
460.693333,10.2538
460.693333,10.2538
460.696667,10.2394
460.696667,10.2394
460.700000,10.2443
460.703333,10.2640
460.703333,10.2640
460.706667,10.2525
460.706667,10.2525
460.710000,10.2559
460.713333,10.2514
460.713333,10.2514
460.716667,10.2467
460.716667,10.2467
460.720000,10.2593
460.723333,10.2648
460.723333,10.2648
460.726667,10.2522
460.726667,10.2522
460.730000,10.2451
460.733333,10.2553
460.733333,10.2553
460.736667,10.2435
460.736667,10.2435
460.740000,10.2567
460.743333,10.2651
460.743333,10.2651
460.746667,10.2483
460.746667,10.2483
460.750000,10.2578
460.753333,10.2643
460.753333,10.2643
460.756667,10.2705
460.756667,10.2705
460.760000,10.2627
460.763333,10.2515
460.763333,10.2515
460.766667,10.2477
460.766667,10.2477
460.770000,10.2540
460.773333,10.2633
460.773333,10.2633
460.776667,10.2494
460.776667,10.2494
460.780000,10.2437
460.783333,10.2397
460.783333,10.2397
460.786667,10.2484
460.786667,10.2484
460.790000,10.2628
460.793333,10.2664
460.793333,10.2664
460.796667,10.2549
460.796667,10.2549
460.800000,10.2624
460.803333,10.2460
460.803333,10.2460
460.806667,10.2642
460.806667,10.2642
460.810000,10.2507
460.813333,10.2476
460.813333,10.2476
460.816667,10.2389
460.816667,10.2389
460.820000,10.2448
460.823333,10.2556
460.823333,10.2556
460.826667,10.2509
460.826667,10.2509
460.830000,10.2451
460.833333,10.2644
460.833333,10.2644
460.836667,10.2432
460.836667,10.2432
460.840000,10.2589
460.843333,10.2549
460.843333,10.2549
460.846667,10.2580
460.846667,10.2580
460.850000,10.2609
460.853333,10.2487
460.853333,10.2487
460.856667,10.2521
460.856667,10.2521
